underquote	0
namedrop	0
cross-refer	0
allude	0
editorialize	0
baptize	8
rename	2
excommunicate	2
express-mail	0
disk-jockey	0
sugarcoat	0
theologize	0
stonewall	0
browbeat	0
yack	0
shmooze	0
wigwag	0
heliograph	0
lip-synch	0
rumor	1
pant-hoot	0
grunt-hoot	0
wolf-whistle	0
susurrate	0
groan	7
vroom	0
yawp	0
sough	0
yelp	3
chirk	0
croon	4
intonate	0
yodel	0
perorate	0
perorate	0
churr	0
chirr	0
meow	0
chitter	0
assibilate	0
hee-haw	0
cluck	3
moo	1
cackel	0
gaggle	0
wisecrack	2
kibitz	0
neigh	0
caw	1
catcall	0
hypothecate	0
pooh-pooh	1
unspell	0
etymologize	0
stet	0
pluralize	0
overtrump	0
crossruff	0
fistfight	1
boat-race	0
rearm	0
forearm	0
demobilize	0
embed	0
brigade	0
recalcitrate	0
blitzkrieg	0
barnstorm	0
barnstorm	0
whistlestop	0
criticize	0
officiate	1
caddie	0
demobilize	0
conscript	1
remilitarize	0
outpoint	0
whomp	0
outwit	0
outgrow	0
outshout	0
outroar	0
outsail	0
outdraw	1
outsell	0
outsell	0
outpace	0
outrange	0
outweigh	3
outbrave	0
out-herod	0
outfox	0
outfight	1
outgeneral	1
outmarch	0
place-kick	0
sic	0
equalize	0
outbrave	0
capitulate	1
blindside	0
harass	0
reassail	1
outrival	0
chicken-fight	0
tourney	0
feud	0
skirmish	1
teargas	0
immunize	0
overprotect	0
protect	1
circumvallate	0
dive-bomb	0
glide-bomb	1
skip-bomb	0
atom-bomb	0
hydrogen-bomb	0
pattern-bomb	0
firebomb	0
sharpshoot	0
strafe	1
cannonade	0
kneecap	0
fusillade	0
defuse	0
ante	0
underplay	0
parlay	1
harpoon	0
fly-fish	0
still-hunt	0
poach	1
foxhunt	0
jacklight	0
still-fish	0
falcon	0
skittle	0
golf	0
shuttlecock	0
double-team	0
weight-lift	0
undershoot	0
retaliate	1
mothproof	0
outplay	1
misapply	0
overuse	0
cannibalize	0
cannibalize	0
overexploit	0
commercialize	0
overstrain	1
dine	0
dine	6
gluttonize	0
slurp	1
sip	7
guzzle	1
pub-crawl	0
tipple	0
ruminate	0
chomp	0
undernourish	0
overfeed	1
spoonfeed	0
force-feed	0
cater	0
spree	0
reseed	0
brunch	0
breastfeed	0
dry-nurse	0
wean	1
bottlefeed	0
suckle	0
crave	5
befuddle	0
cloy	0
quell	0
fatten	1
degust	0
fritter	0
teetotal	0
metabolize	1
predigest	0
chain-smoke	0
inhale	0
mainline	0
free-base	0
chaw	0
nutrify	0
sup	0
glaciate	0
strew	1
palpate	0
dandle	0
wrest	0
calve	0
underpin	1
conglutinate	0
haemagglutinate	0
unclasp	1
untwist	0
canoodle	0
spiritize	0
poniard	0
bayonet	0
lapidate	0
mulch	0
masticate	0
headbutt	0
spang	1
rear-end	0
sanitize	0
Simonize	0
strop	2
whet	0
percuss	0
postpose	0
prepose	0
scissor	0
skive	0
pumice	0
puree	0
rosin	0
holystone	0
bedaub	0
resmudge	1
slime	1
coarsen	0
roughen	1
resect	0
abscise	0
abscise	0
serrate	0
swage	0
rough-hew	0
soot	0
decorticate	0
refinish	0
patinate	0
bonderize	0
blacktop	0
wallpaper	0
beeswax	0
calcimine	0
water-wash	1
elute	1
reline	0
revet	0
revet	0
reface	0
reface	0
babbitt	0
tar-and-feather	0
bespot	0
rubberstamp	0
postmark	0
sideswipe	0
circumcise	0
circumcise	0
flay	0
convolve	0
cere	0
shrinkwrap	0
gift-wrap	0
unwrap	0
untie	0
unloose	0
retie	1
bitt	0
garter	0
hog-tie	0
manacle	0
enchain	0
unchain	0
unchain	0
hopple	0
unstrap	0
tether	1
cross-link	0
anastomose	0
anastomose	0
mismate	0
mismatch	0
disjoin	0
disjoin	0
uncouple	0
prefix	0
suffix	0
unsolder	1
swaddle	0
impound	0
frap	0
unlash	1
unbind	0
dry-dock	0
undock	0
clapperclaw	0
aggrade	0
trowel	0
strip-search	0
scythe	0
disbud	0
overlie	0
exterminate	3
subjoin	0
resew	0
unpick	0
oversew	0
backstitch	2
finedraw	0
epoxy	0
enrobe	0
rebind	0
clapboard	0
aluminize	0
tessellate	0
undrape	0
padlock	1
unzip	0
brad	0
unbar	0
velcro	0
unfasten	0
reopen	3
hasp	0
unbolt	0
demodulate	0
unscrew	2
unscrew	1
unseal	0
reseal	1
caulk	0
daisy-chain	0
interconnect	0
thumbtack	0
unmask	0
unstring	0
render-set	0
parget	0
skimcoat	0
repaint	0
airbrush	0
cold-cream	0
putty	0
unbelt	0
unhook	0
grout	0
unstaple	0
unclip	0
unbutton	0
unpin	0
drop-kick	0
place-kick	0
syringe	0
swatter	0
bespangle	0
aerosolize	2
aerosolize	0
bestrew	0
slather	0
redeploy	0
redistribute	2
birdnest	0
archive	0
collate	0
rough-sand	0
sandblast	0
corrugate	0
astringe	0
straiten	0
embower	0
calender	0
squeegee	0
deterge	0
towel	0
electroplate	0
goldplate	0
silverplate	0
swat	0
pistol-whip	1
leather	0
horsewhip	0
cosh	0
manhandle	0
switch-hit	0
pummel	1
sledgehammer	0
prizefight	0
shadowbox	0
spank	0
unplug	0
cannulate	0
tampon	0
uncork	0
cudgel	0
smooch	0
wench	0
deflower	0
seduce	0
mongrelize	0
backcross	0
masturbate	0
misdeliver	0
counter-drill	1
skewer	0
gnaw	2
wigwag	0
adduct	0
abduct	0
frogmarch	0
airlift	0
bowse	0
upheave	0
fractionate	0
fractionate	3
resift	1
heterodyne	0
sulfurette	0
commingle	0
enmesh	2
concatenate	0
catenate	0
evict	0
evict	0
superpose	0
shanghai	0
skyjack	0
carjack	0
expropriate	0
tousle	0
compart	0
unhand	0
uncork	1
unclog	0
batfowl	0
dangle	2
containerize	0
enshrine	1
unbox	0
uncrate	0
unload	0
air-drop	0
recharge	0
reload	0
inspan	0
outspan	0
unsaddle	0
stow	1
ensconce	1
emplace	0
emplace	0
reship	0
shelve	0
parallelize	0
coffin	0
appose	0
inseminate	0
reseed	0
misplace	1
juxtapose	2
pillow	0
misplace	1
mudwrestle	0
intussuscept	0
defenestrate	0
deep-six	0
jettison	0
autotomize	0
upend	0
untwine	0
inweave	0
pleach	0
unweave	0
unbraid	0
relace	1
encircle	0
uncoil	0
overstuff	0
exorcise	1
checkrow	0
repot	0
ingrain	0
splotch	0
pipe-clay	0
G.I.	0
spring-clean	0
pressure-wash	0
stonewash	0
handwash	0
acid-wash	0
reabsorb	0
adsorb	1
unseat	0
kneel	9
overlie	0
bask	2
unbuckle	0
brooch	0
vivisect	0
anatomize	0
bisect	0
transect	0
trisect	0
pockmark	0
cicatrize	0
sculpt	0
whittle	0
discerp	0
sever	5
prang	0
syllabify	0
re-afforest	0
reforest	0
replant	1
reinstall	1
garrote	0
impale	0
dismember	1
dismember	0
rend	2
bulldoze	0
redeposit	0
pitchfork	0
divaricate	0
engulf	2
unsheathe	1
invaginate	0
brecciate	0
extricate	2
encapsulate	0
doff	0
winch	0
tweeze	1
soft-solder	0
braze	0
spotweld	0
butt-weld	0
currycomb	0
slam-dunk	0
unwire	2
carburet	0
chemisorb	0
coapt	0
coapt	0
blacklead	0
macadamize	0
gradate	0
metalize	0
platinize	0
porcelainize	0
zinc	0
self-destruct	0
destruct	0
prefabricate	0
underproduce	0
custom-make	1
overproduce	0
mass-produce	0
anthologize	0
educe	0
schematize	0
invent	14
preconceive	0
mythologize	0
fictionalize	0
envision	3
fantasize	0
prefigure	0
redesign	0
disincarnate	0
pacify	0
prearrange	1
engender	6
motivate	6
impel	1
dry-wall	0
rebuild	8
reassemble	3
configure	0
disassemble	1
handcraft	0
preform	0
preform	0
reshape	0
sinter	0
dilapidate	0
handbuild	0
deglaze	0
flambe	0
precook	0
hot-work	0
coldwork	0
rework	0
caparison	0
applique	0
macrame	0
brocade	0
dropforge	0
extrude	1
smock	0
redecorate	1
bejewel	0
bedizen	0
finger-paint	0
bodypaint	0
gild	1
miniate	0
emblazon	0
sculpt	0
repaint	0
stylize	0
streamline	0
calligraph	0
superscribe	0
superscribe	0
crayon	0
doodle	0
hectograph	0
recopy	1
mimeograph	0
roneo	0
crosshatch	0
miniate	0
sloganeer	0
relyric	1
hyphenate	0
alliterate	0
pun	0
metrify	0
spondaize	0
elegize	0
co-author	0
annotate	0
melodize	0
reharmonize	0
orchestrate	0
choreograph	5
jive	1
miscast	0
typecast	0
film-make	0
cinematize	0
microfilm	0
scamp	0
underperform	0
sightsing	0
concertize	0
cybernate	0
feint	1
enact	4
symphonize	0
reprise	0
improvise	3
solmizate	0
solmizate	0
madrigal	1
reduplicate	0
triplicate	0
microcopy	0
reinvent	0
reinvent	0
prefabricate	0
overproduce	1
overcrop	0
harrow	2
hoe	0
sovietize	0
typeset	0
republish	0
gazette	0
misprint	0
cyclostyle	0
boldface	0
italicize	1
silkscreen	0
stencil	0
benday	0
overact	0
underact	0
sporulate	0
demyelinate	0
filigree	0
embattle	0
busk	0
rekindle	0
infatuate	0
pacify	3
reassure	5
wow	0
emote	0
embitter	1
abhor	1
enshrine	0
dote	0
frighten	1
tyrannize	0
unman	0
daunt	1
miff	0
infuriate	3
peeve	0
consternate	0
bewilder	1
distract	3
discountenance	0
agonize	0
agonize	0
enrage	1
repent	0
repent	2
mourn	6
mourn	1
grieve	0
tribulate	0
dehumanize	0
humanize	1
endear	3
antagonize	2
despond	0
exhilarate	0
gladden	0
overjoy	0
sadden	0
abreact	0
titillate	0
disenchant	0
dishearten	2
exacerbate	0
condole	0
wean	0
begrudge	0
salivate	0
disgruntle	0
prolapse	0
whish	0
red-eye	0
wend	2
astrogate	0
junketeer	0
sightsee	0
revisit	0
globe-trot	0
re-enter	2
migrate	0
kick-start	0
hot-wire	0
restart	0
dandle	0
somersault	0
sidle	2
sidle	2
pronk	0
side-slip	0
wamble	0
refloat	0
reciprocate	0
nutate	0
librate	0
teeter	2
gallivant	0
frolic	1
scend	0
formicate	0
slither	0
succuss	0
concuss	0
judder	0
capsize	0
glissade	0
chasse	0
tapdance	0
foxtrot	0
contradance	0
two-step	0
boogie	0
cha-cha	0
mambo	0
one-step	0
jitterbug	0
lollop	0
spacewalk	0
caracole	0
upend	0
traipse	0
perambulate	0
circumambulate	0
circumnavigate	0
ambulate	0
decussate	0
uncross	0
jaywalk	0
tittup	0
sleepwalk	0
slink	2
stroll	1
amble	2
toddle	0
clamber	7
escalade	0
mountaineer	0
rappel	0
stomp	2
backpack	0
outrun	2
sprint	1
automobile	0
conn	0
astrogate	0
angle-park	0
parallel-park	0
double-park	0
unicycle	0
motorbike	0
skateboard	0
Rollerblade	0
wedel	0
hot-dog	0
schuss	0
slalom	0
dogsled	0
toboggan	0
sailplane	0
levitate	0
levitate	0
motorboat	0
yacht	0
outpoint	0
canoe	0
kayak	0
body-surf	0
windsurf	0
wheelbarrow	0
air-ship	0
desexualize	0
hedgehop	0
joyride	0
hitchhike	0
snowmobile	0
outride	0
unhorse	0
single-foot	1
breaststroke	0
backstroke	0
skinny-dip	0
skin-dive	0
belly-flop	0
power-dive	0
galumph	0
saltate	0
saltate	0
curvet	0
crash-dive	0
chandelle	1
plummet	1
flump	0
force-land	0
beach	0
disembark	0
entrain	0
undershoot	0
belly-land	0
glycerolize	1
deglycerolize	1
teeter-totter	0
encroach	1
tailgate	0
mislead	2
backtrack	0
hightail	0
scram	0
derail	0
derail	0
transship	0
detrain	0
deplane	0
emplane	0
maraud	0
congregate	2
reconvene	2
chaperone	0
overcrowd	0
diffract	0
disband	1
disband	1
avulse	0
avert	1
recurve	0
overarch	0
genuflect	0
burrow	3
convect	0
ultracentrifuge	0
birl	0
pirouette	0
gyrate	1
corkscrew	0
negotiate	0
recycle	0
fidget	2
uncurl	1
throng	1
detour	0
sidetrack	0
woosh	0
decant	0
seep	4
geyser	1
ratchet	0
elope	0
skedaddle	3
dispread	0
insinuate	0
retransmit	0
peregrinate	0
pronate	0
outdistance	4
manure	0
birdlime	0
circumfuse	0
bestir	0
debouch	0
exteriorize	0
frogmarch	1
outflank	0
undock	0
evert	0
supinate	0
high-tail	1
bed-hop	0
topple	0
jackrabbit	0
precess	0
itinerate	0
advect	0
snowshoe	0
lateralize	0
teleport	0
snowboard	0
apperceive	0
chiromance	0
refract	0
overexpose	0
underexpose	0
underexpose	0
photosensitize	0
besot	0
horripilate	0
horripilate	0
fellate	0
whet	1
hallucinate	0
urticate	0
cense	0
deodorize	0
fumigate	0
eyewitness	0
behold	7
stargaze	0
dissonate	0
underdevelop	0
secrete	0
dissimulate	0
attaint	0
autopsy	0
auscultate	0
spectate	0
descry	0
instantiate	0
instantiate	0
rediscover	2
reorientate	0
disorient	0
ogle	2
goggle	0
admire	8
groak	0
perambulate	0
bethink	3
abacinate	0
seel	0
snow-blind	0
clatter	6
stridulate	0
clang	3
clank	1
ruckle	0
crepitate	0
glug	0
whish	0
chug	1
strum	2
tintinnabulate	0
chime	0
tootle	0
consonate	0
bong	0
clop	0
tinkle	2
bleep	0
wiretap	0
hark	0
louden	0
resinate	0
sugarcoat	0
surveil	0
benefice	0
raffle	0
monopolize	2
wield	3
sublet	0
glom	0
grubstake	0
bankroll	0
subsidize	6
subsidize	0
fund-raise	0
refinance	1
cosponsor	2
demise	0
desacralize	0
deep-six	0
jettison	0
innervate	0
reallot	0
accrue	0
offload	0
FTP	0
download	0
upload	0
reapportion	0
refuel	1
copyright	0
gazump	0
resell	0
deaccession	0
misdeal	0
de-access	0
overpay	0
underpay	0
prepay	0
indemnify	0
coinsure	0
vouchsafe	1
barter	0
arbitrage	0
pension	0
overbalance	0
overspend	0
underspend	0
misspend	0
penny-pinch	1
overspend	0
underspend	0
retrench	0
schnorr	0
freeload	0
reconquer	0
preoccupy	0
garnishee	0
derequisition	0
foreclose	1
pilfer	2
shoplift	0
profiteer	0
plastinate	0
mothball	0
reposit	0
warehouse	0
ensile	0
reimburse	1
unearth	2
reap	1
admeasure	0
communalize	0
by-bid	0
outbid	0
outcall	0
